STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
GML070-0004,2007 Corvallis,<10,<,1.835170889,1.996266255,#REF!,
GML070-0004,2007 Corvallis,22,3.091042453,1.835170889,1.996266255,,
GML080-0002,2007 Corvallis,<10,<,2.010571708,2.134212719,,
GML080-0002,2007 Corvallis,<10,<,2.010571708,2.134212719,,
GML080-0002,2007 Corvallis,<10,<,2.010571708,2.134212719,,
GMU110-0004,2007 Corvallis,<10,<,2.189692661,2.277694655,,
GMU110-0004,2007 Corvallis,32,3.465735903,2.189692661,2.277694655,,
GMU110-0004,2007 Corvallis,19,2.944438979,2.189692661,2.277694655,,
GMW-01-0003,2014 Corvallis,4,1.386294361,2.572370354,2.645155684,,
GMW-01-0003,2014 Corvallis,3,1.098612289,2.572370354,2.645155684,,
GMW-01-0003,2014 Corvallis,<1,>,2.572370354,2.645155684,,
GMW010-0035,2007 Corvallis,24,3.17805383,2.554748374,2.633661937,,
GMW010-0035,2007 Corvallis,<10,>,2.554748374,2.633661937,,
GMW010-0035,2007 Corvallis,<10,>,2.554748374,2.633661937,,
GMW-01-0004,2014 Corvallis,8,2.079441542,2.57270199,2.647439392,,
GMW-01-0004,2014 Corvallis,4,1.386294361,2.57270199,2.647439392,,
GMW-01-0004,2014 Corvallis,1,0,2.57270199,2.647439392,,
GMW010-0041,2007 Corvallis,<10,>,2.538076891,2.632410167,,
GMW010-0041,2007 Corvallis,<10,>,2.538076891,2.632410167,,
GMW010-0041,2007 Corvallis,<10,>,2.538076891,2.632410167,,
GMW010-0044,2015 Reference Sites,<5,>,2.725596081,2.990824892,,
GMW010-0044,2015 Reference Sites,6,1.791759469,2.725596081,2.990824892,,
GMW010-0044,2015 Reference Sites,<5,>,2.725596081,2.990824892,,
GMW010-0044,2021-2022 Coolwater IBI,<2.5,>,2.725596081,2.990824892,,
GMW010-0044,2021-2022 Coolwater IBI,9.4,2.240709689,2.725596081,2.990824892,,
GMW010-0044,2021-2022 Coolwater IBI,<2.5,>,2.725596081,2.990824892,,
GMW010-0044,2007 Corvallis,<10,>,2.725596081,2.990824892,,
GMW010-0044,2007 Corvallis,<10,>,2.725596081,2.990824892,,
GMW010-0044,2007 Corvallis,<10,>,2.725596081,2.990824892,,
GMW010-0045,2007 Corvallis,<10,>,2.415866601,2.576193172,,
GMW010-0045,2007 Corvallis,<10,>,2.415866601,2.576193172,,
GMW010-0045,2007 Corvallis,<10,>,2.415866601,2.576193172,,
GMW-01-0005,2014 Corvallis,3,1.098612289,2.71708127,2.854273762,,
GMW-01-0005,2014 Corvallis,6,1.791759469,2.71708127,2.854273762,,
GMW-01-0005,2014 Corvallis,3,1.098612289,2.71708127,2.854273762,,
GMW-01-0006,2014 Corvallis,3,1.098612289,2.603683966,2.712202326,,
GMW-01-0006,2014 Corvallis,10,2.302585093,2.603683966,2.712202326,,
GMW-01-0006,2014 Corvallis,1,0,2.603683966,2.712202326,,
GMW-02-0001,2014 Corvallis,8,2.079441542,2.801391526,2.989566413,,
GMW-02-0001,2014 Corvallis,5,1.609437912,2.801391526,2.989566413,,
GMW-02-0001,2014 Corvallis,<1,>,2.801391526,2.989566413,,
GMW-02-0002,2014 Corvallis,5,1.609437912,2.734758263,2.996906105,,
GMW-02-0002,2014 Corvallis,4,1.386294361,2.734758263,2.996906105,,
GMW-02-0002,2014 Corvallis,3,1.098612289,2.734758263,2.996906105,,
GMW020-0029,2007 Corvallis,<10,>,2.879370577,3.166472746,,
GMW020-0029,2007 Corvallis,<10,>,2.879370577,3.166472746,,
GMW020-0029,2007 Corvallis,<10,>,2.879370577,3.166472746,,
GMW-02-0003,2014 Corvallis,2,0.693147181,2.802109714,2.992255711,,
GMW-02-0003,2014 Corvallis,7,1.945910149,2.802109714,2.992255711,,
GMW-02-0003,2014 Corvallis,2,0.693147181,2.802109714,2.992255711,,
GMW020-0033,2007 Corvallis,<10,>,2.794337737,2.981582369,,
GMW020-0033,2007 Corvallis,10,2.302585093,2.794337737,2.981582369,,
GMW020-0033,2007 Corvallis,<10,>,2.794337737,2.981582369,,
GMW020-0035,2015 Reference Sites,13,2.564949357,2.517317823,2.596769971,,
GMW020-0035,2015 Reference Sites,8,2.079441542,2.517317823,2.596769971,,
GMW020-0035,2015 Reference Sites,<5,>,2.517317823,2.596769971,,
GMW020-0035,2007 Corvallis,<10,>,2.517317823,2.596769971,,
GMW020-0035,2007 Corvallis,<10,>,2.517317823,2.596769971,,
GMW020-0035,2007 Corvallis,<10,>,2.517317823,2.596769971,,
GMW020-0036,2007 Corvallis,21,3.044522438,2.434582083,2.591089054,,
GMW020-0036,2007 Corvallis,13,2.564949357,2.434582083,2.591089054,,
GMW020-0036,2007 Corvallis,<10,>,2.434582083,2.591089054,,
GMW-02-0004,2014 Corvallis,4,1.386294361,2.544910241,2.623380225,,
GMW-02-0004,2014 Corvallis,5,1.609437912,2.544910241,2.623380225,,
GMW-02-0004,2014 Corvallis,1,0,2.544910241,2.623380225,,
GMW-02-0014,2015 Reference Sites,10,2.302585093,2.801637043,2.989566413,,
